Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Keycaps","Are the identifiers of the letters, the protector of the mechanism and they came 104 as the full keyboard keycap and they're green!",104,7.51,"https://es.aliexpress.com/item/1005005259313543.html?spm=a2g0o.productlist.main.1.406a2840EprXdi&algo_pvid=e2d77f1b-31d6-4291-95c6-a2a3dbda1a63&algo_exp_id=e2d77f1b-31d6-4291-95c6-a2a3dbda1a63-0&pdp_ext_f=%7B""order""%3A""587""%2C""spu_best_type""%3A""price""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%217.74%217.51%21%21%217.74%217.51%21%40210328c017805390703582664eb6bc%2112000032393281286%21sea%21CO%217499892959%21X%211%210%21n_tag%3A-29912%3Bd%3A891087ae%3Bm03_new_user%3A-29895&curPageLogUid=y6zYdip12BGX&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005259313543%7C_p_origin_prod%3A","Aliexpress"
"Microcontoller","To control what happens when a switch it's pressed",2,21.56,"https://es.aliexpress.com/item/1005006988954136.html?spm=a2g0o.productlist.main.2.22dedf4cv8Y4ug&algo_pvid=4bf7f176-8760-4cdf-bc36-e818fb07e4b4&algo_exp_id=4bf7f176-8760-4cdf-bc36-e818fb07e4b4-1&pdp_ext_f=%7B""order""%3A""1935""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%2118.59%2110.78%21%21%21125.54%2172.81%21%4021030a4b17798475046056962e4dc3%2112000042942288177%21sea%21CO%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A891087ae%3Bm03_new_user%3A-29895&curPageLogUid=JEf6rNpgm6uj&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006988954136%7C_p_origin_prod%3A","Aliexpress"
"Switches","Are the buttons of the keyboard, I selected 50 because there isn't less than I need",42,25.86,"https://es.aliexpress.com/item/1005007917912136.html?spm=a2g0o.productlist.main.10.43b5DqsuDqsuDY&algo_pvid=d73f311a-5b80-495f-892f-7f9b9d3a948d&algo_exp_id=d73f311a-5b80-495f-892f-7f9b9d3a948d-9&pdp_ext_f=%7B""order""%3A""119""%2C""eval""%3A""1""%2C""fromPage""%3A""search""%7D&pdp_npi=6%40dis%21USD%218.75%217.94%21%21%2159.08%2153.60%21%4021033d1217798471947442073e1d27%2112000042837566043%21sea%21CO%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A891087ae%3Bm03_new_user%3A-29895&curPageLogUid=73QWeeDTUJMl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007917912136%7C_p_origin_prod%3A","Aliexpress"
"PCB","To connect all the switches ant the microcontroller",5,35.86,"https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=100&stencilLength=100&stencilCounts=5&plateType=1&spm=Jlcpcb.Homepage.1010","JLCPCB"
